date,signal,period_contribution,cumulative
2023-02-06,mean_reversion,-5.1801678415524164e-05,0.0037814069155478595
2023-02-06,volume_sentiment,-0.00026361115828000083,0.030897942110740033
2023-02-06,regime_tilt,0.0011985464682147569,0.06800245005835678
2023-02-06,flow,4.464226940851801e-05,0.03192651130282138
2023-02-06,earnings_surprise,0.0,0.0
2023-02-06,buy_the_dip,-3.12509541346778e-06,0.0002839537610716136
2023-02-06,relative_strength,0.0005969535758125448,0.18877290752349346
2023-02-13,quality,0.0004241228963102127,0.029649586729714985
2023-02-13,momentum_value,0.00046373745704309985,0.455318440196768
2023-02-13,residual_momentum,0.0014482403397581734,0.359964142729586
2023-02-13,low_volatility,-2.6911871658023877e-05,-0.0076756335327723205
2023-02-13,mean_reversion,4.692869474950668e-05,0.003828335610297366
2023-02-13,volume_sentiment,-0.0006987582836579095,0.030199183827082123
2023-02-13,regime_tilt,-0.00026888738875009894,0.06773356266960669
2023-02-13,flow,-0.00010648879261782114,0.031820022510203556
2023-02-13,earnings_surprise,0.0,0.0
2023-02-13,buy_the_dip,-3.9792792511318415e-07,0.0002835558331465004
2023-02-13,relative_strength,-0.00016054469326638276,0.1886123628302271
2023-02-20,quality,-0.0002733789720108313,0.029376207757704154
2023-02-20,momentum_value,-0.003716327090529964,0.451602113106238
2023-02-20,residual_momentum,-0.0051801086366565245,0.35478403409292947
2023-02-20,low_volatility,0.00023235557684327454,-0.007443277955929046
2023-02-20,mean_reversion,9.465079652509765e-05,0.003922986406822464
2023-02-20,volume_sentiment,0.0008634023399752893,0.031062586167057413
2023-02-20,regime_tilt,-0.00037076373196598584,0.0673627989376407
2023-02-20,flow,0.0001789822731237382,0.031999004783327296
2023-02-20,earnings_surprise,0.0,0.0
2023-02-20,buy_the_dip,-1.1201408819078616e-05,0.0002723544243274218
2023-02-20,relative_strength,-0.0014951045542288604,0.18711725827599823
2023-02-27,quality,-0.0018078195662841058,0.02756838819142005
2023-02-27,momentum_value,-0.018076376543170583,0.4335257365630674
2023-02-27,residual_momentum,-0.01490571638896503,0.3398783177039644
2023-02-27,low_volatility,0.0002779338068129998,-0.0071653441491160465
2023-02-27,mean_reversion,7.850045829190719e-05,0.004001486865114371
2023-02-27,volume_sentiment,-0.00040101697685901753,0.030661569190198395
2023-02-27,regime_tilt,-0.0016865146151025237,0.06567628432253818
2023-02-27,flow,-0.0005148659146691318,0.03148413886865817
2023-02-27,earnings_surprise,0.0,0.0
2023-02-27,buy_the_dip,-3.5064253650981156e-06,0.0002688479989623237
2023-02-27,relative_strength,-0.004617926214611499,0.18249933206138674
2023-03-06,quality,0.0009627071157216811,0.02853109530714173
2023-03-06,momentum_value,0.009053695576567863,0.4425794321396353
2023-03-06,residual_momentum,0.008769745166466832,0.34864806287043126
2023-03-06,low_volatility,-0.00014040797508067985,-0.007305752124196726
2023-03-06,mean_reversion,6.105841049230381e-05,0.0040625452756066745
2023-03-06,volume_sentiment,0.0013372995521750053,0.0319988687423734
2023-03-06,regime_tilt,-0.0006934493241071413,0.06498283499843104
2023-03-06,flow,0.0004974341860730419,0.03198157305473121
2023-03-06,earnings_surprise,0.0,0.0
2023-03-06,buy_the_dip,8.67500045044873e-06,0.0002775229994127724
2023-03-06,relative_strength,0.0026870843949489214,0.18518641645633566
2023-03-13,quality,-0.00017150610421288727,0.028359589202928845
2023-03-13,momentum_value,-0.0008668546973273608,0.44171257744230796
2023-03-13,residual_momentum,0.0003074466320385303,0.3489555095024698
2023-03-13,low_volatility,-3.5467779030222436e-05,-0.0073412199032269485
2023-03-13,mean_reversion,0.0005130672577852629,0.004575612533391937
2023-03-13,volume_sentiment,0.0019949384061487994,0.033993807148522195
2023-03-13,regime_tilt,0.0002429878408017065,0.06522582283923274
2023-03-13,flow,0.0001593362603713809,0.03214090931510259
2023-03-13,earnings_surprise,0.0,0.0
2023-03-13,buy_the_dip,1.6857961451880812e-05,0.0002943809608646532
2023-03-13,relative_strength,9.090391565919553e-05,0.18527732037199485
2023-03-20,quality,-0.0013617801422128512,0.026997809060715992
2023-03-20,momentum_value,-0.009647182530633812,0.43206539491167417
2023-03-20,residual_momentum,-0.014387796822457288,0.3345677126800125
2023-03-20,low_volatility,0.0004444981577881794,-0.0068967217454387695
2023-03-20,mean_reversion,-0.0007733148049438265,0.0038022977284481105
2023-03-20,volume_sentiment,-0.012247477248457707,0.02174632990006449
2023-03-20,regime_tilt,0.0010510995356861454,0.06627692237491889
2023-03-20,flow,-0.0025299872630173497,0.029610922052085244
2023-03-20,earnings_surprise,0.0,0.0
2023-03-20,buy_the_dip,-2.04324297882634e-05,0.00027394853107638983
2023-03-20,relative_strength,-0.005974695060128346,0.1793026253118665
2023-03-27,quality,-0.00043595170796215983,0.02656185735275383
2023-03-27,momentum_value,-0.0010830396461138248,0.43098235526556034
2023-03-27,residual_momentum,-0.0037023416943467707,0.33086537098566576
2023-03-27,low_volatility,-6.452138538877326e-05,-0.006961243130827543
2023-03-27,mean_reversion,0.0002385757815114093,0.0040408735099595194
2023-03-27,volume_sentiment,0.0012318755511328673,0.02297820545119736
2023-03-27,regime_tilt,0.0002617030508337364,0.06653862542575263
2023-03-27,flow,-0.00027678815725452064,0.029334133894830722
2023-03-27,earnings_surprise,0.0,0.0
2023-03-27,buy_the_dip,-1.9158736036727413e-06,0.00027203265747271707
2023-03-27,relative_strength,-0.000982224963016646,0.17832040034884986
2023-04-03,quality,0.0024087828046419502,0.028970640157395783
2023-04-03,momentum_value,0.012763808644854773,0.4437461639104151
2023-04-03,residual_momentum,0.008408225732586894,0.33927359671825263
2023-04-03,low_volatility,-0.0004999920034131118,-0.007461235134240655
2023-04-03,mean_reversion,-7.567088928360037e-05,0.003965202620675919
2023-04-03,volume_sentiment,-0.0010977953363272431,0.021880410114870116
2023-04-03,regime_tilt,-0.0021425913011144143,0.06439603412463822
2023-04-03,flow,0.0017235279823662397,0.03105766187719696
2023-04-03,earnings_surprise,0.0,0.0
2023-04-03,buy_the_dip,1.9372432713134936e-05,0.000291405090185852
2023-04-03,relative_strength,0.005660862968373927,0.18398126331722378
2023-04-10,quality,0.001397733114484102,0.030368373271879884
2023-04-10,momentum_value,0.00981939536980235,0.45356555928021747
2023-04-10,residual_momentum,0.006040550354313971,0.3453141470725666
2023-04-10,low_volatility,-0.0003546609054393698,-0.007815896039680024
2023-04-10,mean_reversion,5.3226874953682865e-06,0.003970525308171287
2023-04-10,volume_sentiment,0.0011853383013897528,0.02306574841625987
2023-04-10,regime_tilt,-0.0017019170374476956,0.06269411708719053
2023-04-10,flow,0.0018933600145115935,0.03295102189170855
2023-04-10,earnings_surprise,0.0,0.0
2023-04-10,buy_the_dip,1.5903733034643687e-05,0.0003073088232204957
2023-04-10,relative_strength,0.004527573391481859,0.18850883670870563
2023-04-17,quality,0.00045571297272136135,0.030824086244601246
2023-04-17,momentum_value,0.004091856002553811,0.45765741528277126
2023-04-17,residual_momentum,0.0010138068008706126,0.3463279538734372
2023-04-17,low_volatility,-0.00014917372737249465,-0.007965069767052519
2023-04-17,mean_reversion,5.475001605481207e-05,0.004025275324226099
2023-04-17,volume_sentiment,0.0011299470641499782,0.02419569548040985
2023-04-17,regime_tilt,0.002236081060416282,0.06493019814760681
2023-04-17,flow,0.00027184685662809464,0.033222868748336645
2023-04-17,earnings_surprise,0.0,0.0
2023-04-17,buy_the_dip,1.1565908326275362e-05,0.00031887473154677105
2023-04-17,relative_strength,0.0008792545135008103,0.18938809122220646
2023-04-24,quality,0.0007834468674943654,0.03160753311209561
2023-04-24,momentum_value,0.031888564134526086,0.48954597941729733
2023-04-24,residual_momentum,0.0086920938708643,0.35502004774430146
2023-04-24,low_volatility,-0.0008758388323858859,-0.008840908599438405
2023-04-24,mean_reversion,9.959547855028586e-05,0.004124870802776385
2023-04-24,volume_sentiment,0.0004208522438489714,0.024616547724258822
2023-04-24,regime_tilt,0.004509478175329772,0.06943967632293659
2023-04-24,flow,0.002943070193091985,0.03616593894142863
2023-04-24,earnings_surprise,0.0,0.0
2023-04-24,buy_the_dip,1.832063183582297e-06,0.00032070679473035333
2023-04-24,relative_strength,0.007284684038764382,0.19667277526097085
2023-05-08,quality,-0.00015503089151152217,0.031452502220584086
2023-05-08,momentum_value,0.07973371159788603,0.5692796910151834
2023-05-08,residual_momentum,0.01917495870632852,0.37419500645063
2023-05-08,low_volatility,-0.0012859015612472213,-0.010126810160685626
2023-05-08,mean_reversion,0.0006505532873247532,0.004775424090101139
2023-05-08,volume_sentiment,0.0038477522122060824,0.028464299936464904
2023-05-08,regime_tilt,0.011349116637441417,0.080788792960378
2023-05-08,flow,0.006022356696248269,0.0421882956376769
2023-05-08,earnings_surprise,0.0,0.0
2023-05-08,buy_the_dip,1.6099585875568687e-05,0.00033680638060592204
2023-05-08,relative_strength,0.015192155394072291,0.21186493065504314
2023-05-15,quality,0.0004809534349481194,0.031933455655532204
2023-05-15,momentum_value,0.0017944760083092605,0.5710741670234927
2023-05-15,residual_momentum,0.0016761370561071166,0.3758711435067371
2023-05-15,low_volatility,-2.7596010583715678e-05,-0.010154406171269342
2023-05-15,mean_reversion,0.0001206747799410163,0.004896098870042155
2023-05-15,volume_sentiment,-0.0009290715557941651,0.02753522838067074
2023-05-15,regime_tilt,-0.00034907385024828496,0.08043971911012972
2023-05-15,flow,0.00018864304328759947,0.042376938680964496
2023-05-15,earnings_surprise,0.0,0.0
2023-05-15,buy_the_dip,7.322284605697308e-06,0.00034412866521161937
2023-05-15,relative_strength,6.673897873231688e-05,0.21193166963377547
2023-05-22,quality,-0.0005052632422479082,0.031428192413284296
2023-05-22,momentum_value,-0.0058986925809986854,0.5651754744424939
2023-05-22,residual_momentum,-0.001565461342047225,0.3743056821646899
2023-05-22,low_volatility,3.904438526984756e-05,-0.010115361785999494
2023-05-22,mean_reversion,2.1246440875511953e-05,0.0049173453109176675
2023-05-22,volume_sentiment,0.0016058878852254737,0.029141116265896213
2023-05-22,regime_tilt,-0.0003018521565516544,0.08013786695357807
2023-05-22,flow,-0.00014850390738460834,0.04222843477357989
2023-05-22,earnings_surprise,0.0,0.0
2023-05-22,buy_the_dip,2.2491561145099454e-06,0.0003463778213261293
2023-05-22,relative_strength,-0.0012288382696134712,0.21070283136416199
2023-05-29,quality,0.001267936815205342,0.03269612922848964
2023-05-29,momentum_value,0.020528690870718742,0.5857041653132127
2023-05-29,residual_momentum,0.009381168036248095,0.383686850200938
2023-05-29,low_volatility,-0.0002072561264688109,-0.010322617912468305
2023-05-29,mean_reversion,-3.049638133734337e-05,0.004886848929580324
2023-05-29,volume_sentiment,-0.0016742877416288783,0.027466828524267333
2023-05-29,regime_tilt,-0.0009845403269358227,0.07915332662664225
2023-05-29,flow,0.0008505156400142212,0.04307895041359411
2023-05-29,earnings_surprise,0.0,0.0
2023-05-29,buy_the_dip,6.12777439701272e-07,0.0003469905987658306
2023-05-29,relative_strength,0.004074291314979804,0.21477712267914179
2023-06-05,quality,0.0022249333585475078,0.03492106258703715
2023-06-05,momentum_value,0.025098031830824194,0.6108021971440368
2023-06-05,residual_momentum,0.01428590622682115,0.39797275642775914
2023-06-05,low_volatility,-0.0005480866589657614,-0.010870704571434067
2023-06-05,mean_reversion,-9.649237963344839e-06,0.004877199691616979
2023-06-05,volume_sentiment,-0.0006534722676408899,0.026813356256626442
2023-06-05,regime_tilt,0.007855457305740462,0.0870087839323827
2023-06-05,flow,0.0013423010134267677,0.04442125142702088
2023-06-05,earnings_surprise,0.0,0.0
2023-06-05,buy_the_dip,2.7783637769944995e-06,0.0003497689625428251
2023-06-05,relative_strength,0.005359645086258895,0.22013676776540067
2023-06-12,quality,0.0007160790984822309,0.03563714168551938
2023-06-12,momentum_value,0.017055738569809527,0.6278579357138464
2023-06-12,residual_momentum,0.012113280196107346,0.4100860366238665
2023-06-12,low_volatility,-0.0005357073986745997,-0.011406411970108667
2023-06-12,mean_reversion,0.0005830295607628777,0.005460229252379857
2023-06-12,volume_sentiment,-0.0005661385366884568,0.026247217719937984
2023-06-12,regime_tilt,-0.0014675737194453765,0.08554121021293733
2023-06-12,flow,0.0014751301850027987,0.045896381612023675
2023-06-12,earnings_surprise,0.0,0.0
2023-06-12,buy_the_dip,1.7680604320371085e-05,0.0003674495668631962
2023-06-12,relative_strength,0.0056441744579435816,0.22578094222334424
2023-06-19,quality,0.0010684650686580651,0.036705606754177444
2023-06-19,momentum_value,0.021775995388008985,0.6496339311018554
2023-06-19,residual_momentum,0.01166481389777602,0.4217508505216425
2023-06-19,low_volatility,-0.00039519372342269415,-0.01180160569353136
2023-06-19,mean_reversion,0.00019745127638584316,0.0056576805287657005
2023-06-19,volume_sentiment,-0.00044114661971475494,0.02580607110022323
2023-06-19,regime_tilt,0.00430650669756638,0.08984771691050371
2023-06-19,flow,0.0011497889022253336,0.04704617051424901
2023-06-19,earnings_surprise,0.0,0.0
2023-06-19,buy_the_dip,5.804588564710304e-06,0.0003732541554279065
2023-06-19,relative_strength,0.0061040235692490594,0.2318849657925933
2023-06-26,quality,0.0005720535498835796,0.037277660304061024
2023-06-26,momentum_value,0.009219543126892977,0.6588534742287484
2023-06-26,residual_momentum,0.003667484328446777,0.4254183348500893
2023-06-26,low_volatility,-0.00016665275006085787,-0.01196825844359222
2023-06-26,mean_reversion,-5.4843885875430456e-05,0.0056028366428902705
2023-06-26,volume_sentiment,-3.270700457869148e-05,0.025773364095644537
2023-06-26,regime_tilt,0.00010357260960036807,0.08995128952010407
2023-06-26,flow,0.0005521532596088268,0.04759832377385784
2023-06-26,earnings_surprise,0.0,0.0
2023-06-26,buy_the_dip,-5.729917913832193e-06,0.0003675242375140743
2023-06-26,relative_strength,0.0015072123467829858,0.2333921781393763
2023-07-03,quality,0.0017797692137638307,0.03905742951782486
2023-07-03,momentum_value,0.024931215181523265,0.6837846894102717
2023-07-03,residual_momentum,0.02246277743206112,0.4478811122821504
2023-07-03,low_volatility,-0.0006269618732032136,-0.012595220316795433
2023-07-03,mean_reversion,-0.00016096073212037187,0.005441875910769898
2023-07-03,volume_sentiment,0.0010699695520076627,0.0268433336476522
2023-07-03,regime_tilt,0.005448463094250523,0.0953997526143546
2023-07-03,flow,0.001308547013954555,0.04890687078781239
2023-07-03,earnings_surprise,0.0,0.0
2023-07-03,buy_the_dip,-5.766136385951676e-06,0.00036175810112812264
2023-07-03,relative_strength,0.008060956560121305,0.24145313469949758
2023-07-10,quality,0.0003338579263377553,0.03939128744416261
2023-07-10,momentum_value,0.013189581414607077,0.6969742708248787
2023-07-10,residual_momentum,0.010524225600632011,0.45840533788278237
2023-07-10,low_volatility,-0.0003152914999741765,-0.01291051181676961
2023-07-10,mean_reversion,-0.00014724504840512852,0.00529463086236477
2023-07-10,volume_sentiment,-0.00030706827471977863,0.02653626537293242
2023-07-10,regime_tilt,0.0028654160466192575,0.09826516866097386
2023-07-10,flow,0.0007118186211449777,0.04961868940895737
2023-07-10,earnings_surprise,0.0,0.0
2023-07-10,buy_the_dip,-3.306447493888203e-06,0.00035845165363423444
2023-07-10,relative_strength,0.004591190469773471,0.24604432516927105
2023-07-17,quality,-6.006019403402048e-05,0.039331227250128595
2023-07-17,momentum_value,0.026451380147814094,0.7234256509726928
2023-07-17,residual_momentum,0.016793218617087526,0.4751985564998699
2023-07-17,low_volatility,-0.00044836977873491835,-0.013358881595504529
2023-07-17,mean_reversion,-0.0004440684727561605,0.004850562389608609
2023-07-17,volume_sentiment,-0.0013611159242533808,0.02517514944867904
2023-07-17,regime_tilt,0.002870252718751843,0.1011354213797257
2023-07-17,flow,0.0012692556873557946,0.05088794509631316
2023-07-17,earnings_surprise,0.0,0.0
2023-07-17,buy_the_dip,-1.9501342901980636e-05,0.0003389503107322538
2023-07-17,relative_strength,0.006744243371989369,0.2527885685412604
2023-07-24,quality,0.001828850782036933,0.04116007803216553
2023-07-24,momentum_value,0.04355572573493572,0.7669813767076286
2023-07-24,residual_momentum,0.025890268878179,0.5010888253780489
2023-07-24,low_volatility,-0.0009618756076786563,-0.014320757203183185
2023-07-24,mean_reversion,-0.0005064244534157031,0.004344137936192906
2023-07-24,volume_sentiment,0.0019007609740465678,0.027075910422725606
2023-07-24,regime_tilt,0.0037591839833625127,0.10489460536308821
2023-07-24,flow,0.001404336724793918,0.05229228182110708
2023-07-24,earnings_surprise,0.0,0.0
2023-07-24,buy_the_dip,-7.727715280932555e-07,0.00033817753920416054
2023-07-24,relative_strength,0.011255841205565586,0.264044409746826
2023-07-31,quality,0.0014275776750911767,0.04258765570725671
2023-07-31,momentum_value,0.009036039749411633,0.7760174164570401
2023-07-31,residual_momentum,0.010125356404913225,0.5112141817829621
2023-07-31,low_volatility,-0.00027698352514402415,-0.014597740728327209
2023-07-31,mean_reversion,-9.32920185030576e-05,0.004250845917689848
2023-07-31,volume_sentiment,4.0335154440635505e-05,0.027116245577166243
2023-07-31,regime_tilt,0.0030038138241671826,0.1078984191872554
2023-07-31,flow,-0.00031642364425725033,0.05197585817684983
2023-07-31,earnings_surprise,0.0,0.0
2023-07-31,buy_the_dip,-5.838619542043542e-06,0.000332338919662117
2023-07-31,relative_strength,0.0017503109894982194,0.26579472073632426
2023-08-07,quality,0.00036247803385973756,0.04295013374111645
2023-08-07,momentum_value,-0.0014032763385262606,0.7746141401185139
2023-08-07,residual_momentum,0.0012159438025367967,0.5124301255854988
2023-08-07,low_volatility,-0.00020971956707928195,-0.01480746029540649
2023-08-07,mean_reversion,0.00026157871788515697,0.004512424635575005
2023-08-07,volume_sentiment,0.004432099022281681,0.03154834459944792
2023-08-07,regime_tilt,0.000863097346107284,0.10876151653336269
2023-08-07,flow,0.000636977832806736,0.05261283600965657
2023-08-07,earnings_surprise,0.0,0.0
2023-08-07,buy_the_dip,1.0637307127735565e-05,0.00034297622678985257
2023-08-07,relative_strength,0.00021338882931868362,0.26600810956564297
2023-08-14,quality,0.001173607386602171,0.04412374112771862
2023-08-14,momentum_value,0.01394164705797452,0.7885557871764884
2023-08-14,residual_momentum,0.013009603535654722,0.5254397291211536
2023-08-14,low_volatility,-0.0002040766019401545,-0.015011536897346646
2023-08-14,mean_reversion,-0.0002228012554294113,0.004289623380145594
2023-08-14,volume_sentiment,-4.0194133285342915e-05,0.03150815046616258
2023-08-14,regime_tilt,0.002489440987100679,0.11125095752046336
2023-08-14,flow,0.0011120285525087511,0.05372486456216532
2023-08-14,earnings_surprise,0.0,0.0
2023-08-14,buy_the_dip,-1.674036095878704e-05,0.0003262358658310655
2023-08-14,relative_strength,0.0036300599209443925,0.26963816948658736
2023-08-21,quality,0.0008375305433131714,0.04496127167103179
2023-08-21,momentum_value,0.01213717559013614,0.8006929627666246
2023-08-21,residual_momentum,0.00938823076095634,0.5348279598821098
2023-08-21,low_volatility,-0.00011200245969688436,-0.01512353935704353
2023-08-21,mean_reversion,0.00010024371975524408,0.004389867099900838
2023-08-21,volume_sentiment,0.002290216695708094,0.03379836716187067
2023-08-21,regime_tilt,0.0008783475837498669,0.11212930510421323
2023-08-21,flow,0.0006061417763281374,0.05433100633849346
2023-08-21,earnings_surprise,0.0,0.0
2023-08-21,buy_the_dip,-1.3948498980588056e-06,0.0003248410159330067
2023-08-21,relative_strength,0.0031358298570533633,0.2727739993436407
2023-08-28,quality,0.00167058725740326,0.04663185892843505
2023-08-28,momentum_value,0.025975172841891287,0.8266681356085159
2023-08-28,residual_momentum,0.02135225848039301,0.5561802183625029
2023-08-28,low_volatility,-0.0006562063210509761,-0.015779745678094505
2023-08-28,mean_reversion,-0.0001961397735766009,0.004193727326324237
2023-08-28,volume_sentiment,-0.0018262484008756531,0.03197211876099502
2023-08-28,regime_tilt,0.004353224569096082,0.11648252967330931
2023-08-28,flow,-0.0001538907060235923,0.054177115632469866
2023-08-28,earnings_surprise,0.0,0.0
2023-08-28,buy_the_dip,-8.988625569486096e-07,0.0003239421533760581
2023-08-28,relative_strength,0.00784347954096406,0.28061747888460475
2023-09-04,quality,0.0011099478992065818,0.047741806827641634
2023-09-04,momentum_value,0.02707888092333865,0.8537470165318546
2023-09-04,residual_momentum,0.020207202505208466,0.5763874208677113
2023-09-04,low_volatility,-0.0006752084338687398,-0.016454954111963245
2023-09-04,mean_reversion,-4.548861979180306e-05,0.004148238706532434
2023-09-04,volume_sentiment,0.0008826506019347768,0.032854769362929796
2023-09-04,regime_tilt,0.0006201580974009224,0.11710268777071023
2023-09-04,flow,0.0026111479349743877,0.05678826356744426
2023-09-04,earnings_surprise,0.0,0.0
2023-09-04,buy_the_dip,-1.784353399671831e-05,0.0003060986193793398
2023-09-04,relative_strength,0.008758467622080823,0.2893759465066856
2023-09-11,quality,0.0017648925494315884,0.04950669937707322
2023-09-11,momentum_value,0.05612244995159058,0.9098694664834451
2023-09-11,residual_momentum,0.02988272251263274,0.606270143380344
2023-09-11,low_volatility,-0.0008633555932256765,-0.01731830970518892
2023-09-11,mean_reversion,0.0002868608337250059,0.00443509954025744
2023-09-11,volume_sentiment,0.004910078051421872,0.03776484741435167
2023-09-11,regime_tilt,-0.0010513483251481446,0.11605133944556209
2023-09-11,flow,0.002628661850489197,0.059416925417933454
2023-09-11,earnings_surprise,0.0,0.0
2023-09-11,buy_the_dip,1.0089732968859845e-05,0.0003161883523481996
2023-09-11,relative_strength,0.01665630586603015,0.30603225237271575
2023-09-18,quality,-0.0006908135505636506,0.04881588582650957
2023-09-18,momentum_value,-0.005204443051083987,0.9046650234323611
2023-09-18,residual_momentum,-0.0055160829989867564,0.6007540603813573
2023-09-18,low_volatility,7.633744126650128e-05,-0.01724197226392242
2023-09-18,mean_reversion,3.565065327783367e-05,0.004470750193535274
2023-09-18,volume_sentiment,0.0013790194337864998,0.03914386684813817
2023-09-18,regime_tilt,-0.0005396808369445873,0.1155116586086175
2023-09-18,flow,0.0003562457419360091,0.059773171159869465
2023-09-18,earnings_surprise,0.0,0.0
2023-09-18,buy_the_dip,2.5172322588900924e-06,0.0003187055846070897
2023-09-18,relative_strength,-0.00137144211852036,0.3046608102541954
2023-09-25,quality,0.0005418739693295186,0.04935775979583909
2023-09-25,momentum_value,-0.0009632985306457896,0.9037017249017153
2023-09-25,residual_momentum,-0.0013698251819135423,0.5993842351994437
2023-09-25,low_volatility,0.0001228559735279451,-0.017119116290394476
2023-09-25,mean_reversion,5.145093026927151e-05,0.004522201123804545
2023-09-25,volume_sentiment,-0.0020665885875443,0.03707727826059387
2023-09-25,regime_tilt,-4.881607173420284e-05,0.1154628425368833
2023-09-25,flow,-0.0012790438740292078,0.058494127285840254
2023-09-25,earnings_surprise,0.0,0.0
2023-09-25,buy_the_dip,2.1492739706243227e-06,0.000320854858577714
2023-09-25,relative_strength,-0.0016329577194059426,0.3030278525347894
2023-10-09,quality,0.0002495371635865902,0.04960729695942568
2023-10-09,momentum_value,0.0028744132857314478,0.9065761381874468
2023-10-09,residual_momentum,0.003424214349491523,0.6028084495489352
2023-10-09,low_volatility,-0.00018303542062290487,-0.017302151711017382
2023-10-09,mean_reversion,-7.750084190645904e-05,0.004444700281898086
2023-10-09,volume_sentiment,0.0006044924115033593,0.03768177067209723
2023-10-09,regime_tilt,0.0007833665292517871,0.11624620906613509
2023-10-09,flow,-8.418244635640055e-05,0.058409944839483856
2023-10-09,earnings_surprise,0.0,0.0
2023-10-09,buy_the_dip,-4.0341796740366156e-06,0.0003168206789036774
2023-10-09,relative_strength,0.0004918594370496872,0.30351971197183913
2023-10-16,quality,0.0003607872291203759,0.04996808418854606
2023-10-16,momentum_value,0.0038066206534025674,0.9103827588408493
2023-10-16,residual_momentum,0.005934436684280998,0.6087428862332162
2023-10-16,low_volatility,-0.00024623683366668635,-0.017548388544684067
2023-10-16,mean_reversion,-6.88828550381431e-05,0.004375817426859943
2023-10-16,volume_sentiment,-3.1283856948873514e-05,0.037650486815148355
2023-10-16,regime_tilt,0.0006374579692607849,0.11688366703539588
2023-10-16,flow,0.0005586126776653116,0.05896855751714917
2023-10-16,earnings_surprise,0.0,0.0
2023-10-16,buy_the_dip,-7.521238856209781e-06,0.0003092994400474676
2023-10-16,relative_strength,0.001351107041446061,0.3048708190132852
2023-10-23,quality,-0.0004760546890946152,0.04949202949945144
2023-10-23,momentum_value,-0.0068707724654688655,0.9035119863753804
2023-10-23,residual_momentum,-0.004172473107678026,0.6045704131255382
2023-10-23,low_volatility,0.00011399772528393927,-0.01743439081940013
2023-10-23,mean_reversion,9.695517923550541e-05,0.004472772606095448
2023-10-23,volume_sentiment,-0.0008395670552791289,0.03681091975986923
2023-10-23,regime_tilt,-0.0005636421229141602,0.11632002491248172
2023-10-23,flow,-0.000677586655727012,0.05829097086142215
2023-10-23,earnings_surprise,0.0,0.0
2023-10-23,buy_the_dip,1.5624753544456385e-06,0.00031086191540191324
2023-10-23,relative_strength,-0.0015952994646337326,0.3032755195486515
2023-10-30,quality,-0.001724353430624105,0.047767676068827335
2023-10-30,momentum_value,-0.021152210352665422,0.882359776022715
2023-10-30,residual_momentum,-0.013125148361110166,0.591445264764428
2023-10-30,low_volatility,0.0005656030061045566,-0.016868787813295573
2023-10-30,mean_reversion,-0.0003582135318260589,0.0041145590742693895
2023-10-30,volume_sentiment,-0.003950220516864858,0.03286069924300437
2023-10-30,regime_tilt,0.0010293777303626403,0.11734940264284437
2023-10-30,flow,-0.0010563069003941437,0.05723466396102801
2023-10-30,earnings_surprise,0.0,0.0
2023-10-30,buy_the_dip,-1.6893022918478126e-05,0.0002939688924834351
2023-10-30,relative_strength,-0.005963242445847162,0.29731227710280433
2023-11-06,quality,0.002021985535881649,0.04978966160470898
2023-11-06,momentum_value,0.026159296490485744,0.9085190725132007
2023-11-06,residual_momentum,0.022753754165104154,0.6141990189295322
2023-11-06,low_volatility,-0.0009157624829307028,-0.017784550296226276
2023-11-06,mean_reversion,-0.0004100710921920483,0.003704487982077341
2023-11-06,volume_sentiment,0.0004938740531499249,0.033354573296154294
2023-11-06,regime_tilt,0.004191037079982659,0.12154043972282702
2023-11-06,flow,9.724447719924539e-05,0.05733190843822726
2023-11-06,earnings_surprise,0.0,0.0
2023-11-06,buy_the_dip,-1.5871784633247763e-05,0.0002780971078501874
2023-11-06,relative_strength,0.007382187688552761,0.3046944647913571
2023-11-13,quality,0.0026751265960816345,0.05246478820079062
2023-11-13,momentum_value,0.03563882032421717,0.9441578928374179
2023-11-13,residual_momentum,0.02835893236394186,0.642557951293474
2023-11-13,low_volatility,-0.000633848516990342,-0.018418398813216618
2023-11-13,mean_reversion,0.00024622633423348155,0.003950714316310822
2023-11-13,volume_sentiment,0.0011211945612120064,0.0344757678573663
2023-11-13,regime_tilt,0.00439179894519404,0.12593223866802106
2023-11-13,flow,0.0018114457680078139,0.05914335420623507
2023-11-13,earnings_surprise,0.0,0.0
2023-11-13,buy_the_dip,3.5259833196016957e-06,0.00028162309116978905
2023-11-13,relative_strength,0.009955240549991327,0.3146497053413484
2023-11-20,quality,0.003933367503624717,0.05639815570441534
2023-11-20,momentum_value,0.0665615887413496,1.0107194815787675
2023-11-20,residual_momentum,0.03646963574864599,0.6790275870421201
2023-11-20,low_volatility,-0.0012355312879309157,-0.019653930101147535
2023-11-20,mean_reversion,-5.637630154693234e-05,0.00389433801476389
2023-11-20,volume_sentiment,0.0010466909619283018,0.035522458819294604
2023-11-20,regime_tilt,0.00649008257443041,0.13242232124245146
2023-11-20,flow,0.0022569072006628495,0.06140026140689792
2023-11-20,earnings_surprise,0.0,0.0
2023-11-20,buy_the_dip,2.6314805530896014e-05,0.00030793789670068505
2023-11-20,relative_strength,0.016894885080766916,0.3315445904221153
2023-12-04,quality,0.002470383739208861,0.0588685394436242
2023-12-04,momentum_value,0.026229342648775723,1.036948824227543
2023-12-04,residual_momentum,0.019476401002750228,0.6985039880448703
